iter	Logloss
0	0.3428874482
1	0.2618350385
2	0.236253244
3	0.2228512227
4	0.2133309235
5	0.2040816263
6	0.1990821094
7	0.1943040656
8	0.1898063506
9	0.1869022338
10	0.1822352007
11	0.1791278641
12	0.1767529943
13	0.1744845804
14	0.1726830935
15	0.1709968123
16	0.1692536399
17	0.1672461309
18	0.165361571
19	0.1634851991
220	0.1638728069221	0.1622660264222	0.1606570123223	0.1594624354224	0.1584458672225	0.1570651026	26	0.1558043827	27	0.154611828	228	0.153522029	029	0.152043930	030	0.151045731	031	0.150139232	032	0.149113933	033	0.148273934	034	0.147419835	035	0.146427736	036	0.145723037	037	0.145030438	038	0.144116339	039	0.143476140	040	0.142723641	041	0.141905342	042	0.141440243	043	0.14031944	0.44	0.13983145	0.45	0.13939746	0.46	0.138646447	047	0.137985448	048	0.1373369472
	0.1379323492
0.1338084882
51	0.1334296397
52	0.1330831003
53	0.132522143
54	0.1321358693
55	0.1314357653
56	0.1311330337
3394
57	0.1328435768
58	0.1323011968
59	0.1317132653
60	0.1313971795
61	0.1308421551
62	0.1305414391
63	0.1302317097
64	0.1296907552
65	0.12939324
66	0.1289349129
67	0.1282776043
68	0.1279901036
