iter	Passed	Remaining
0	769	384108
1	1270	316405
2	1765	292474
3	2287	283593
4	2777	274936
5	3285	270529
6	3791	267034
7	4310	265091
8	4831	263585
9	5367	263004
10	5938	263994
11	6519	265133
12	7109	266326
13	7754	269201
14	8406	271806
15	9066	274269
16	9742	276812
17	10463	280197
18	11201	283584
19	11930	286330
20	12685	289343
21	13639	296339
22	14539	301543
23	15369	304833
24	16133	306527
25	16899	308087
26	17657	309328
27	18425	310597
28	19182	311555
29	19963	312767
30	20794	314600
31	21556	315258
32	22266	315106
33	22947	314509
34	23616	313765
35	24317	313421
36	25009	312952
37	25665	312037
38	26284	310701
39	26899	309340
40	27488	307738
41	28074	306143
42	28625	304233
43	29170	302308
44	29712	300429
45	30256	298619
46	30811	296971
47	31358	295291
48	31886	293485
49	32409	291689
50	32920	289828
51	33428	288003
52	33969	286500
53	34472	284716
54	34975	282982
55	35480	281313
56	35986	279681
57	36489	278073
58	37015	276674
59	37531	275232
60	38051	273846
61	38579	272543
62	39079	271076
63	39580	269643
64	40150	268698
65	40688	267557
66	41237	266506
67	41767	265345
68	42299	264220
69	42833	263122
70	43372	262066
71	43929	261135
72	44511	260361
73	45108	259676
74	45743	259215
75	46333	258492
76	46921	257762
77	47541	257213
78	48118	256430
79	48713	255745
80	49311	255081
81	49894	254340
82	50488	253661
83	51130	253219
84	51731	252573
85	52349	252008
86	52966	251439
87	53568	250798
88	54196	250276
89	54813	249707
90	55437	249165
91	56050	248573
92	56667	247995
93	57281	247407
94	57906	246865
95	58547	246386
96	59146	245733
97	59745	245080
98	60375	244551
99	60990	243962
100	61591	243317
101	62177	242615
102	62761	241906
103	63338	241171
104	63906	240408
105	64465	239615
106	65048	238918
107	65662	238329
108	66257	237676
109	66819	236906
110	67379	236132
111	67933	235340
112	68479	234527
113	69038	233761
114	69598	233004
115	70184	232334
116	70762	231642
117	71318	230879
118	71876	230126
119	72428	229358
120	72984	228603
121	73526	227810
122	74079	227055
123	74633	226307
124	75170	225511
125	75698	224693
126	76241	223922
127	76790	223173
128	77332	222406
129	77867	221622
130	78399	220834
131	78953	220111
132	79483	219325
133	80026	218580
134	80553	217793
135	81095	217050
136	81652	216349
137	82182	215580
138	82739	214884
139	83276	214140
140	83811	213391
141	84366	212699
142	84901	211956
143	85488	211347
144	86088	210768
145	86656	210113
146	87210	209423
147	87753	208710
148	88308	208029
149	88887	207404
150	89453	206749
151	90023	206106
152	90614	205511
153	91188	204878
154	91795	204318
155	92393	203738
156	92980	203136
157	93611	202626
158	94219	202067
159	94846	201549
160	95456	200992
161	96094	200493
162	96734	199997
163	97387	199524
164	98017	199005
165	98652	198494
166	99298	198002
167	100070	197757
168	100747	197322
169	101398	196833
170	102053	196349
171	102710	195867
172	103404	195452
173	104117	195070
174	104756	194547
175	105434	194095
176	106125	193664
177	106830	193255
178	107507	192793
179	108152	192271
180	108761	191684
181	109383	191120
182	109990	190530
183	110580	189909
184	111192	189327
185	111777	188698
186	112371	188086
187	112942	187436
188	113493	186753
